BRIDGE DATA,Unnamed: 4,Unnamed: 3,height_m,height_ft,lat,lon
AAV,PARK STREET,SU87386030,51.335092,"12' 6""",,
AAV,Mytchett Lake Road,SU89135435,51.281268,"14' 9""",,
ABD,YNYSMEURIG ROAD,ST083949,51.645517,"10' 9""",,
ABE1,BARKSTON TO MARSTON ROAD,SK907421,52.968626907,"14' 6""",,
ACR,GODMERSHAM,TR06805063,51.217529,"12' 9""",,
ACR,POPE STREET,TR07555152,51.2255977181176,"14' 6""",,
ACR,Cottonton,TR33916426,51.329057,"12' 9""",,
AEG,DUTCH BRIDGE,SJ-412-845  ,53.35295725,-,,
AFR,M5 MOTORWAY BOWSTRING TRUSS D/S - 1 SPAN,ST549796,51.5131576436143,-,,
AFR,M5 MOTORWAY BOX GIRDERS U/S - 3 SPANS,-,51.5132127311832,-,,
AFR,M49 MOTORWAY - 1 SPAN,-,51.5171631517504,-,,
AFR,CHITTENING - 1 SPAN,ST540802,51.5181587756515,-,,
AFR,WESTHOUSE FARM - 1 SPAN,ST533808,51.523758645582,-,,
AGW,LOWER WOOLWICH ROAD,TQ40327827,51.48673369,-,,
AGW,BUGSBYS WAY,TQ40337875,51.4901188,-,,
AGW,BUGSBYS WAY,TQ40437875,51.4901507,-,,
AGY,AGY /25 - Newhall Road,SK374894,53.400683,"14' 3""",,
AGY,AGY /26 - Brightside Lane,SK375893,53.3995532,-,,
AJM1,HARTLEYS-RIVER DERWENT,SK349511,53.057156,"15' 6""",,
AJM1,HEAGE ROAD AMBERGATE SOUTH CURVE,SK348514,53.058925,"12' 9""",,
AJM1,CHESTERFIELD RD A610 AMBERGATE STH CUR,SK350519,53.06091365,-,,
AJM1,POYSERS BRIDGE,SK348519,53.0628642564389,"9' 6""",,
AJM1,CROMFORD VIADUCT ALSO OVER RIVER DERWENT (VOIDED STRUCTURE),SK303573,53.1120777505822,"14' 3""",,
AJM1,GAS HOUSE BRIDGE,SK297587,53.1239638027,-,,
AJM1,BOAT HOUSE BRIDGE DALE ROAD (A6),SK298599,53.135089,"15' 0""",,
ALC1,ASTON HALL RD,SP087 899,52.506471,"15' 0""",,
ALC1,SLADE RD,SP097 905,52.51182706,-,,
ALC1,SUMMER ROAD B4142,SP108 920,52.525687,"14' 0""",,
ALC1,STATION RD,SP109 922,52.527857,"13' 0""",,
ALC1,CHESTER RD,SP114 930,52.5352448,-,,
ALC1,STATION RD,SP115 942,52.545224363,"13' 9""",,
ALC1,MANOR RD,SP118 960,52.5614892131352,"12' 4""",,
ALC1,PARK RD,SP119 962,52.5638619621084,"12' 0""",,
ALC2,TAMWORTH RD A453,SP124 972,52.572382,"15' 0""",,
ALC2,LITTLE SUTTON LANE,SP122 975,52.575103,"13' 6""",,
ALC2,BLAKE ST A4026,SK106 009,52.605223,"14' 0""",,
ALC2,WATLING ST A5 (now unclassified road),SK110 064,52.656698,"14' 0""",,
ALC2,BIRMINGHAM ROAD A5127,SK114 069,52.65999,"14' 9""",,
ALC2,SHORTBUTTS  LANE,SK116 082,52.671571645,"13' 6""",,
ALC2,SUMMERFIELDS,SK 116 086,52.6747579123329,"13' 9""",,
ALC2,CHAPPELS ALSO CARRIES BJW3 BR 89. KNOWN AS IVANHOE RD.,SK117 088,52.67710806,"12' 0""",,
ANI1,WOODSIDE WORKS ROAD,NJ9211709123,57.172876011671804,"12' 3""",,
ANI1,BUCKSBURN VIADUCT,NJ8984509704,57.178484,"6' 7""",,
ANI1,BANKHEAD ROAD,NJ8920110562,57.1858904,"14' 6""",,
